Theorem,Statement,Proof
10.20,"Suppose $f \in H(\Omega-\{a\})$ and $f$ is bounded in $D^{\prime}(a ; r)$, for some $r>0$. Then $f$ has a removable singularity at a.","Define $h(a)=0$, and $h(z)=(z-a)^{2} f(z)$ in $\Omega-\{a\}$. Our boundedness assumption shows that $h^{\prime}(a)=0$. Since $h$ is evidently differentiable at every other point of $\Omega$, we have $h \in H(\Omega)$, so

$$
h(z)=\sum_{n=2}^{\infty} c_{n}(z-a)^{n} \quad(z \in D(a ; r))
$$

We obtain the desired holomorphic extension of $f$ by setting $f(a)=c_{2}$, for then

$$
f(z)=\sum_{n=0}^{\infty} c_{n+2}(z-a)^{n} \quad(z \in D(a ; r))
$$"
3.17,"If $X$ is a locally compact Hausdorff space, then $C_{0}(X)$ is the completion of $C_{c}(X)$, relative to the metric defined by the supremum norm

$$
\|f\|=\sup _{x \in X}|f(x)|
$$","An elementary verification shows that $C_{0}(X)$ satisfies the axioms of a metric space if the distance between $f$ and $g$ is taken to be $\|f-g\|$. We have to show that $(a) C_{c}(X)$ is dense in $C_{0}(X)$ and $(b) C_{0}(X)$ is a complete metric space.

Given $f \in C_{0}(X)$ and $\epsilon>0$, there is a compact set $K$ so that $|f(x)|<\epsilon$ outside $K$. Urysohn's lemma gives us a function $g \in C_{c}(X)$ such that $0 \leq g \leq 1$ and $g(x)=1$ on $K$. Put $h=f g$. Then $h \in C_{c}(X)$ and $\|f-h\|<\epsilon$. This proves $(a)$.

To prove $(b)$, let $\left\{f_{n}\right\}$ be a Cauchy sequence in $C_{0}(X)$, i.e., assume that $\left\{f_{n}\right\}$ converges uniformly. Then its pointwise limit function $f$ is continuous. Given $\epsilon>0$, there exists an $n$ so that $\left\|f_{n}-f\right\|<\epsilon / 2$ and there is a compact set $K$ so that $\left|f_{n}(x)\right|<\epsilon / 2$ outside $K$. Hence $|f(x)|<\epsilon$ outside $K$, and we have proved that $f$ vanishes at infinity. Thus $C_{0}(X)$ is complete."
15.12,Every meromorphic function in an open set $\Omega$ is a quotient of two functions which are holomorphic in $\Omega$.,"The converse is obvious: If $g \in H(\Omega), h \in H(\Omega)$, and $h$ is not identically 0 in any component of $\Omega$, then $g / h$ is meromorphic in $\Omega$."
14.15,"Suppose $F \in H(U-\{0\}), F$ is one-to-one in $U, F$ has a pole of order 1 at $z=0$, with residue 1 , and neither $w_{1}$ nor $w_{2}$ are in $F(U)$.

Then $\left|w_{1}-w_{2}\right| \leq 4$.","If $f=1 /(F-w_{1})$, then $f \in \mathscr{S}$, hence $f(U) \supset D(0, \frac{1}{4})$, so the image of $U$ under $F-w_{1}$ contains all $w$ with $|w|>4$. Since $w_{2}-w_{1}$ is not in this image, we have $\left|w_{2}-w_{1}\right| \leq 4$."
12.6,"Suppose $f \in H(U), f$ is one-to-one, $f(U)=U, \alpha \in U$, and $f(\alpha)=0$. Then there is a constant $\lambda,|\lambda|=1$, such that

$$
f(z)=\lambda \varphi_{\alpha}(z) \quad(z \in U) .
$$","Error, no proof value given."
12.7,"For a bounded region $\Omega$, we saw in Sec. 12.1 that if $f$ is continuous on the closure of $\Omega$ and if $f \in H(\Omega)$, the maximum modulus theorem implies

$$
\|f\|_{\Omega}=\|f\|_{\partial \Omega}
$$

For unbounded regions, this is no longer true.

To see an example, let

$$
\Omega=\left\{z=x+i y:-\frac{\pi}{2}<y<\frac{\pi}{2}\right\}
$$

$\Omega$ is the open strip bounded by the parallel lines $y= \pm \pi / 2$; its boundary $\partial \Omega$ is the union of these two lines. Put

$$
f(z)=\exp (\exp (z))
$$

For real $x$,

$$
f\left(x \pm \frac{\pi i}{2}\right)=\exp \left( \pm i e^{x}\right)
$$

since $\exp (\pi i / 2)=i$, so $|f(z)|=1$ for $z \in \partial \Omega$. But $f(z) \rightarrow \infty$ very rapidly as $x \rightarrow \infty$ along the positive real axis, which lies in $\Omega$.","Error, no proof value given."
10.10,"Let $\gamma$ be a closed path, let $\Omega$ be the complement of $\gamma^{*}$ (relative to the plane), and define

$$
\operatorname{Ind}_{\gamma}(z)=\frac{1}{2 \pi i} \int_{\gamma} \frac{d \zeta}{\zeta-z} \quad(z \in \Omega)
$$

Then $\operatorname{Ind}_{y}$ is an integer-valued function on $\Omega$ which is constant in each component of $\Omega$ and which is 0 in the unbounded component of $\Omega$.","Let $[\alpha, \beta]$ be the parameter interval of $\gamma$, fix $z \in \Omega$, then

$$
\operatorname{Ind}_{\gamma}(z)=\frac{1}{2 \pi i} \int_{\alpha}^{\beta} \frac{\gamma^{\prime}(s)}{\gamma(s)-z} d s
$$

Since $w / 2 \pi i$ is an integer if and only if $e^{w}=1$, the first assertion of the theorem, namely, that $\operatorname{Ind}_{v}(z)$ is an integer, is equivalent to the assertion that $\varphi(\beta)=1$, where

$$
\varphi(t)=\exp \left\{\int_{\alpha}^{t} \frac{\gamma^{\prime}(s)}{\gamma(s)-z} d s\right\} \quad(\alpha \leq t \leq \beta)
$$

Differentiation of (3) shows that

$$
\frac{\varphi^{\prime}(t)}{\varphi(t)}=\frac{\gamma^{\prime}(t)}{\gamma(t)-z}
$$

except possibly on a finite set $S$ where $\gamma$ is not differentiable. Therefore $\varphi /(\gamma-z)$ is a continuous function on $[\alpha, \beta]$ whose derivative is zero in $[\alpha, \beta]-S$. Since $S$ is finite, $\varphi /(\gamma-z)$ is constant on $[\alpha, \beta]$; and since $\varphi(\alpha)=1$, we obtain

$$
\varphi(t)=\frac{\gamma(t)-z}{\gamma(\alpha)-z} \quad(\alpha \leq t \leq \beta)
$$

We now use the assumption that $\gamma$ is a closed path, i.e., that $\gamma(\beta)=\gamma(\alpha)$; (5) shows that $\varphi(\beta)=1$, and this, as we observed above, implies that $\operatorname{Ind}_{\nu}(z)$ is an integer.

By Theorem 10.7, (1) shows that $\operatorname{Ind}_{y} \in H(\Omega)$. The image of a connected set under a continuous mapping is connected ([26], Theorem 4.22), and since Ind $_{\gamma}$ is an integer-valued function, Ind $_{\gamma}$ must be constant on each component of $\Omega$.

Finally, (2) shows that $\left|\operatorname{Ind}_{y}(z)\right|<1$ if $|z|$ is sufficiently large. This implies that $\operatorname{Ind}_{\gamma}(z)=0$ in the unbounded component of $\Omega$.

Remark: If $\lambda(t)$ denotes the integral in (3), the preceding proof shows that $2 \pi \operatorname{Ind}_{y}(z)$ is the net increase in the imaginary part of $\lambda(t)$, as $t$ runs from $\alpha$ to $\beta$, and this is the same as the net increase of the argument of $\gamma(t)-z$. (We have not defined ""argument"" and will have no need for it.) If we divide this increase by $2 \pi$, we obtain ""the number of times that $\gamma$ winds around $z$,"" and this explains why the term ""winding number"" is frequently used for the index. One virtue of the preceding proof is that it establishes the main properties of the index without any reference to the (multiple-valued) argument of a complex number."
18.7,"If $A$ is a complex Banach algebra with unit in which each nonzero element is invertible, then $A$ is (isometrically isomorphic to) the complex field.","If $x \in A$ and $\lambda_{1} \neq \lambda_{2}$, at least one of the elements $x-\lambda_{1} e$ and $x-\lambda_{2} e$ must be invertible, since they cannot both be 0 . It now follows from Theorem 18.6 that $\sigma(x)$ consists of exactly one point, say $\lambda(x)$, for each $x \in A. Since $x-\lambda(x) e$ is not invertible, it must be 0 , hence $x=\lambda(x) e$. The mapping $x \rightarrow \dot{\lambda}(x)$ is therefore an isomorphism of $A$ onto the complex field, which is also an isometry, since $|\lambda(x)|=\|\lambda(x) e\|=\|x\|$ for all $x \in A."
15.6,"Suppose $f_{n} \in H(\Omega)$ for $n=1,2,3, \ldots$, no $f_{n}$ is identically 0 in any component of $\Omega$, and

$$
\sum_{n=1}^{\infty}\left|1-f_{n}(z)\right|
$$

converges uniformly on compact subsets of $\Omega$. Then the product

$$
f(z)=\prod_{n=1}^{\infty} f_{n}(z)
$$

converges uniformly on compact subsets of $\Omega$. Hence $f \in H(\Omega)$.

Furthermore, we have

$$
m(f ; z)=\sum_{n=1}^{\infty} m\left(f_{n} ; z\right) \quad(z \in \Omega)
$$

where $m(f ; z)$ is defined to be the multiplicity of the zero of $f$ at $z$. [If $f(z) \neq 0$, then $m(f ; z)=0$.]","Error, no proof value given."
13.9,"Let $\Omega$ be an open set in the plane, let $A$ be a set which has one point in each component of $S^{2}-\Omega$, and assume $f \in H(\Omega)$. Then there is a sequence $\left\{R_{n}\right\}$ of rational functions, with poles only in $A$, such that $R_{n} \rightarrow f$ uniformly on compact subsets of $\Omega$.","Choose a sequence of compact sets $K_{n}$ in $\Omega$, with the properties specified in Theorem 13.3. Fix $n$, for the moment. Since each component of $S^{2}-K_{n}$ contains a component of $S^{2}-\Omega$, each component of $S^{2}-K_{n}$ contains a point of $A$, so Theorem 13.6 gives us a rational function $R_{n}$ with poles in $A$ such that

$$
\left|R_{n}(z)-f(z)\right|<\frac{1}{n} \quad\left(z \in K_{n}\right) .
$$

If now $K$ is any compact set in $\Omega$, there exists an $N$ such that $K \subset K_{n}$ for all $n \geq N$. It follows from (1) that

$$
\left|R_{n}(z)-f(z)\right|<\frac{1}{n} \quad(z \in K, n \geq N)
$$

which completes the proof."
12.2,"Suppose $f \in H^{\infty},\|f\|_{\infty} \leq 1$, and $f(0)=0$. Then

$$
\begin{aligned}
|f(z)| & \leq|z| \quad(z \in U) \\
\left|f^{\prime}(0)\right| & \leq 1
\end{aligned}
$$

if equality holds in (1) for one $z \in U-\{0\}$, or if equality holds in (2), then $f(z)=\lambda z$, where $\lambda$ is a constant,$|\lambda|=1$.

In geometric language, the hypothesis is that $f$ is a holomorphic mapping of $U$ into $U$ which keeps the origin fixed; part of the conclusion is that either $f$ is a rotation or $f$ moves each $z \in U-\{0\}$ closer to the origin than it was.","Since $f(0)=0, f(z) / z$ has a removable singularity at $z=0$. Hence there exists $g \in H(U)$ such that $f(z)=z g(z)$. If $z \in U$ and $|z|<r<1$, then

$$
|g(z)| \leq \max _{\theta} \frac{\left|f\left(r e^{i \theta}\right)\right|}{r} \leq \frac{1}{r}
$$

Letting $r \rightarrow 1$, we see that $|g(z)| \leq 1$ at every $z \in U$. This gives (1). Since $f^{\prime}(0)=g(0)$, (2) follows. If $|g(z)|=1$ for some $z \in U$, then $g$ is constant, by another application of the maximum modulus theorem."
10.40,"If $\Gamma_{0}$ and $\Gamma_{1}$ are $\Omega$-homotopic closed paths in a region $\Omega$, and if $\alpha \notin \Omega$, then

$$
\operatorname{Ind}_{\Gamma_{1}}(\alpha)=\operatorname{Ind}_{\Gamma_{0}}(\alpha)
$$","By definition, there is a continuous $H: I^{2} \rightarrow \Omega$ such that

$$
H(s, 0)=\Gamma_{0}(s), \quad H(s, 1)=\Gamma_{1}(s), \quad H(0, t)=H(1, t)
$$

Since $I^{2}$ is compact, so is $H\left(I^{2}\right)$. Hence there exists $\epsilon>0$ such that

$$
|\alpha-H(s, t)|>2 \epsilon \quad \text { if } \quad(s, t) \in I^{2} .
$$

Since $H$ is uniformly continuous, there is a positive integer $n$ such that

$$
\left|H(s, t)-H\left(s^{
prime}, t^{
prime}\right)\right|<\epsilon \quad \text { if } \quad\left|s-s^{
prime}\right|+\left|t-t^{
prime}\right| \leq 1 / n \text {. }
$$

Define polygonal closed paths $\gamma_{0}, \ldots, \gamma_{n}$ by

$$
\gamma_{k}(s)=H\left(\frac{i}{n}, \frac{k}{n}\right)(n s+1-i)+H\left(\frac{i-1}{n}, \frac{k}{n}\right)(i-n s)
$$

if $i-1 \leq n s \leq i$ and $i=1, \ldots, n$. By (4) and (5),

$$
\left|\gamma_{k}(s)-H(s, k / n)\right|<\epsilon \quad(k=0, \ldots, n ; 0 \leq s \leq 1)
$$

In particular, taking $k=0$ and $k=n$,

$$
\left|\gamma_{0}(s)-\Gamma_{0}(s)\right|<\epsilon, \quad\left|\gamma_{n}(s)-\Gamma_{1}(s)\right|<\epsilon .
$$

By (6) and (3),

$$
\left|\alpha-\gamma_{k}(s)\right|>\epsilon \quad(k=0, \ldots, n ; 0 \leq s \leq 1)
$$

On the other hand, (4) and (5) also give

$$
\left|\gamma_{k-1}(s)-\gamma_{k}(s)\right|<\epsilon \quad(k=1, \ldots, n ; 0 \leq s \leq 1)
$$

Now it follows from (7), (8), (9), and $n+2$ applications of Lemma 10.39 that $\alpha$ has the same index with respect to each of the paths $\Gamma_{0}, \gamma_{0}, \gamma_{1}, \ldots, \gamma_{n}, \Gamma_{1}$. This proves the theorem."
15.5,"Suppose $0 \leq u_{n}<1$. Then

$$
\prod_{n=1}^{\infty}\left(1-u_{n}\right)>0 \quad \text { if and only if } \quad \sum_{n=1}^{\infty} u_{n}<\infty
$$","If $p_{N}=\left(1-u_{1}\right) \cdots\left(1-u_{N}\right)$, then $p_{1} \geq p_{2} \geq \cdots, p_{N}>0$, hence $p=$ $\lim p_{N}$ exists. If $\Sigma u_{n}<\infty$, Theorem 15.4 implies $p>0$. On the other hand,

$$
p \leq p_{N}=\prod_{1}^{N}\left(1-u_{n}\right) \leq \exp \left\{-u_{1}-u_{2}-\cdots-u_{N}\right\}
$$

and the last expression tends to 0 as $N \rightarrow \infty$, if $\Sigma u_{n}=\infty$."
4.17,"Let $\left\{u_{\alpha}: \alpha \in A\right\}$ be an orthonormal set in $H$, and let $P$ be the space of all finite linear combinations of the vectors $u_{\alpha}$. The inequality

$$
\sum_{\alpha \in A}|\hat{x}(\alpha)|^{2} \leq\|x\|^{2}
$$

holds then for every $x \in H$, and $x \rightarrow \hat{x}$ is a continuous linear mapping of $H$ onto $\ell^{2}(A)$ whose restriction to the closure $\bar{P}$ of $P$ is an isometry of $\bar{P}$ onto $\ell^{2}(A)$","Since the inequality 4.14(5) holds for every finite set $F \subset A$, we have (1), the so-called Bessel inequality.

Define $f$ on $H$ by $f(x)=\hat{x}$. Then (1) shows explicitly that $f$ maps $H$ into $\ell^{2}(A)$. The linearity of $f$ is obvious. If we apply (1) to $x-y$ we see that

$$
\|f(y)-f(x)\|_{2}=\|\hat{y}-\hat{x}\|_{2} \leq\|y-x\| .
$$

Thus $f$ is continuous. Theorem 4.14(a) shows that $f$ is an isometry of $P$ onto the dense subspace of $\ell^{2}(A)$ consisting of those functions whose support is a finite set $F \subset A$. The theorem follows therefore from Lemma 4.16, applied with $X=\bar{P}, X_{0}=P, Y=\ell^{2}(A)$; note that $\bar{P}$, being a closed subset of the complete metric space $H$, is itself complete.

The fact that the mapping $x \rightarrow \hat{x}$ carries $H$ onto $\ell^{2}(A)$ is known as the RieszFischer theorem."
6.11,"Suppose $\mu$ and $\lambda$ are measures on a $\sigma$-algebra $\mathfrak{M}, \mu$ is positive, and $\lambda$ is complex. Then the following two conditions are equivalent:

(a) $\lambda \ll \mu$.

(b) To every $\epsilon>0$ corresponds a $\delta>0$ such that $|\lambda(E)|<\epsilon$ for all $E \in \mathfrak{M}$ with $\mu(E)<\delta$.","Suppose $(b)$ holds. If $\mu(E)=0$, then $\mu(E)<\delta$ for every $\delta>0$, hence $|\lambda(E)|<\epsilon$ for every $\epsilon>0$, so $\lambda(E)=0$. Thus $(b)$ implies $(a)$.

Suppose $(b)$ is false. Then there exists an $\epsilon>0$ and there exist sets $E_{n} \in$ $\mathfrak{M}(n=1,2,3, \ldots)$ such that $\mu\left(E_{n}\right)<2^{-n}$ but $\left|\lambda\left(E_{n}\right)\right| \geq \epsilon$. Hence $|\lambda|\left(E_{n}\right) \geq \epsilon$. Put

$$
A_{n}=\bigcup_{i=n}^{\infty} E_{i}, \quad A=\bigcap_{n=1}^{\infty} A_{n}
$$

Then $\mu\left(A_{n}\right)<2^{-n+1}, A_{n} \supset A_{n+1}$, and so Theorem 1.19(e) shows that $\mu(A)=0$ and that

$$
|\lambda|(A)=\lim _{n \rightarrow \infty}|\lambda|\left(A_{n}\right) \geq \epsilon>0
$$

since $|\lambda|\left(A_{n}\right) \geq|\lambda|\left(E_{n}\right)$.

It follows that we do not have $|\lambda| \ll \mu$, hence $(a)$ is false, by Proposition 6.8(e)."
16.8,"Suppose $\Omega$ is a region, $L$ is a straight line or a circular arc, $\Omega-L$ is the union of two regions $\Omega_{1}$ and $\Omega_{2}, f$ is continuous in $\Omega$, and $f$ is holomorphic in $\Omega_{1}$ and in $\Omega_{2}$. Then $f$ is holomorphic in $\Omega$.","Error, no proof value given."
15.9,"Let $\left\{z_{n}\right\}$ be a sequence of complex numbers such that $z_{n} \neq 0$ and $\left|z_{n}\right| \rightarrow \infty$ as $n \rightarrow \infty$. If $\left\{p_{n}\right\}$ is a sequence of nonnegative integers such that

$$
\sum_{n=1}^{\infty}\left(\frac{r}{r_{n}}\right)^{1+p_{n}}<\infty
$$

for every positive $r$ (where $r_{n}=\left|z_{n}\right|$ ), then the infinite product

$$
P(z)=\prod_{n=1}^{\infty} E_{p_{n}}\left(\frac{z}{z_{n}}\right)
$$

defines an entire function $P$ which has a zero at each point $z_{n}$ and which has no other zeros in the plane.

More precisely, if $\alpha$ occurs $m$ times in the sequence $\left\{z_{n}\right\}$, then $P$ has a zero of order $m$ at $\alpha$.

Condition (1) is always satisfied if $p_{n}=n-1$, for instance.","Error, no proof value given."
11.22,"If $\mu$ is a positive Borel measure on $T$ and $(D \mu)\left(e^{i \theta}\right)=0$ for some $\theta$, then its Poisson integral $u=P[d \mu]$ has nontangential limit 0 at $e^{i \theta}$.","By definition, the assumption $(D \mu)\left(e^{i \theta}\right)=0$ means that

$$
\lim \mu(I) / \sigma(I)=0
$$

as the open arcs $I \subset T$ shrink to their center $e^{i \theta}$. Pick $\epsilon>0$. One of these arcs, say $I_{0}$, is then small enough to ensure that

$$
\mu(I)<\epsilon \sigma(I)
$$

for every $I \subset I_{0}$ that has $e^{i \theta}$ as center.

Let $\mu_{0}$ be the restriction of $\mu$ to $I_{0}$, put $\mu_{1}=\mu-\mu_{0}$, and let $u_{i}$ be the Poisson integral of $\mu_{i}(i=0,1)$. Suppose $z_{j}$ converges to $e^{i \theta}$ within some region $e^{i \theta} \Omega_{\alpha}$. Then $z_{j}$ stays at a positive distance from $T-I_{0}$. The integrands in

$$
u_{1}\left(z_{j}\right)=\int_{T-I_{0}} P\left(z_{j}, e^{i t}\right) d \mu\left(e^{i t}\right)
$$

converge therefore to 0 as $j \rightarrow \infty$, uniformly on $T-I_{0}$. Hence

$$
\lim _{j \rightarrow \infty} u_{1}\left(z_{j}\right)=0
$$

Next, use (2) together with Theorem 11.20 to see that

$$
c_{\alpha}\left(N_{\alpha} u_{0}\right)\left(e^{i \theta}\right) \leq\left(M \mu_{0}\right)\left(e^{i \theta}\right) \leq \epsilon
$$

In $e^{i \theta} \Omega_{\alpha}, u_{0}(z) \leq\left(N_{\alpha} u_{0}\right)\left(e^{i \theta}\right)$. Hence (5) implies that

$$
\limsup _{j \rightarrow \infty} u_{0}\left(z_{j}\right) \leq \epsilon / c_{\alpha} .
$$

Since $u=u_{0}+u_{1}$ and $\epsilon$ was arbitrary, (4) and (6) give

$$
\lim _{j \rightarrow \infty} u\left(z_{j}\right)=0 .
$$"
2.14 (a),"Let $X$ be a locally compact Hausdorff space, and let $\Lambda$ be a positive linear functional on $C_{c}(X)$. Then there exists a $\sigma$-algebra $\mathfrak{M}$ in $X$ which contains all Borel sets in $X$, and there exists a unique positive measure $\mu$ on $\mathfrak{M}$ which represents $\Lambda$ in the sense that

$$
\Lambda f=\int_{X} f d \mu
$$

for every $f \in C_{c}(X)$",
2.14 (b),Under the conditions of Theorem 2.14: $\mu(K)<\infty$ for every compact set $K \subset X$.,
2.14 (c),"Under the conditions of Theorem 2.14: For every $E \in \mathfrak{M}$, we have

$$
\mu(E)=\inf \{\mu(V): E \subset V, V \text { open }\} .
$$",
2.14 (d),"Under the conditions of Theorem 2.14: The relation

$$
\mu(E)=\sup \{\mu(K): K \subset E, K \text { compact }\}
$$

holds for every open set $E$, and for every $E \in \mathfrak{M}$ with $\mu(E)<\infty$.",
2.14 (e),"Under the conditions of Theorem 2.14: If $E \in \mathfrak{M}, A \subset E$, and $\mu(E)=0$, then $A \in \mathfrak{M}$.",
17.5,"Suppose $u$ is a continuous subharmonic function in $U$, and

$$
m(r)=\frac{1}{2 \pi} \int_{-\pi}^{\pi} u\left(r e^{i \theta}\right) d \theta \quad(0 \leq r<1)
$$

If $r_{1}<r_{2}$, then $m\left(r_{1}\right) \leq m\left(r_{2}\right)$.","Let $h$ be the continuous function on $\bar{D}\left(0 ; r_{2}\right)$ which coincides with $u$ on the boundary of $\bar{D}\left(0 ; r_{2}\right)$ and which is harmonic in $D\left(0 ; r_{2}\right)$. By Theorem 17.4, $u \leq h$ in $D\left(0 ; r_{2}\right)$. Hence

$$
m\left(r_{1}\right) \leq \frac{1}{2 \pi} \int_{-\pi}^{\pi} h\left(r_{1} e^{i \theta}\right) d \theta=h(0)=\frac{1}{2 \pi} \int_{-\pi}^{\pi} h\left(r_{2} e^{i \theta}\right) d \theta=m\left(r_{2}\right) .$$"
17.6,"Notation As in Secs 11.15 and 11.19, we define $f_{r}$ on $T$ by

$$
f_{r}\left(e^{i \theta}\right)=f\left(r e^{i \theta}\right) \quad(0 \leq r<1)
$$

if $f$ is any continuous function with domain $U$, and we let $\sigma$ denote Lebesgue measure on $T$, so normalized that $\sigma(T)=1$. Accordingly, $L^{p}$-norms will refer to $L^{p}(\sigma)$. In particular,

$$
\begin{gathered}
\left\|f_{r}\right\|_{p}=\left\{\int_{T}\left|f_{r}\right|^{p} d \sigma\right\}^{1 / p} \quad(0<p<\infty) \\
\left\|f_{r}\right\|_{\infty}=\sup _{\theta}\left|f\left(r e^{i \theta}\right)\right|
\end{gathered}
$$

and we also introduce

$$
\left\|f_{r}\right\|_{0}=\exp \int_{T} \log ^{+}\left|f_{r}\right| d \sigma
$$","Error, no proof value given."
13.7,"Suppose $K$ is a compact set in the plane, $S^{2}-K$ is connected, and $f \in H(\Omega)$, where $\Omega$ is some open set containing $K$. Then there is a sequence $\left\{P_{n}\right\}$ of polynomials such that $P_{n}(z) \rightarrow f(z)$ uniformly on $K","Since $S^{2}-K$ has now only one component, we need only one point $\alpha_{j}$ to apply Theorem 13.6, and we may take $\alpha_{j}=\infty$."
13.8,"The preceding result is false for every compact $K$ in the plane such that $S^{2}-K$ is not connected. For in that case $S^{2}-K$ has a bounded component $V$. Choose $\alpha \in V$, put $f(z)=(z-\alpha)^{-1}$, and put
$m=\max \{|z-\alpha|: \quad z \in K\}$. Suppose $P$ is a polynomial, such that $|P(z)-f(z)|<1 / m$ for all $z \in K$. Then

$$
|(z-\alpha) P(z)-1|<1 \quad(z \in K)
$$

In particular, (1) holds if $z$ is in the boundary of $V$; since the closure of $V$ is compact, the maximum modulus theorem shows that (1) holds for every $z \in V$; taking $z=\alpha$, we obtain $1<1$. Hence the uniform approximation is not possible.

The same argument shows that none of the $\alpha_{j}$ can be dispensed with in Theorem 13.6.

We now apply the preceding approximation theorems to approximation in open sets. Let us emphasize that $K$ was not assumed to be connected in Theorems 13.6 and 13.7 and that $\Omega$ will not be assumed to be connected in the theorem which follows.","Error, no proof value given."
15.18,"Suppose $\Omega=D(0 ; R), f \in H(\Omega), f(0) \neq 0,0<r<R$, and $\alpha_{1}$, $\ldots, \alpha_{N}$ are the zeros of $f$ in $\bar{D}(0 ; r)$, listed according to their multiplicities. Then

$$
|f(0)| \prod_{n=1}^{N} \frac{r}{\left|\alpha_{n}\right|}=\exp \left\{\frac{1}{2 \pi} \int_{-\pi}^{\pi} \log \left|f\left(r e^{i \theta}\right)\right| d \theta\right\}
$$

This is known as Jensen's formula. The hypothesis $f(0) \neq 0$ causes no harm in applications, for if $f$ has a zero of order $k$ at 0 , the formula can be applied to $f(z) / z^{k}$.","Order the points $\alpha_{j}$ so that $\alpha_{1}, \ldots, \alpha_{m}$ are in $D(0 ; r)$ and $\left|\alpha_{m+1}\right|=$ $\cdots=\left|\alpha_{N}\right|=r$. (Of course, we may have $m=N$ or $m=0$.) Put

$$
g(z)=f(z) \prod_{n=1}^{m} \frac{r^{2}-\bar{\alpha}_{n} z}{r\left(\alpha_{n}-z\right)} \prod_{n=m+1}^{N} \frac{\alpha_{n}}{\alpha_{n}-z} .
$$

Then $g \in H(D)$, where $D=D(0 ; r+\epsilon)$ for some $\epsilon>0, g$ has no zero in $D$, hence $\log |g|$ is harmonic in $D$ (Theorem 13.12), and so

$$
\log |g(0)|=\frac{1}{2 \pi} \int_{-\pi}^{\pi} \log \left|g\left(r e^{i \theta}\right)\right| d \theta
$$

By (2),

$$
|g(0)|=|f(0)| \prod_{n=1}^{m} \frac{r}{\left|\alpha_{n}\right|}
$$

For $1 \leq n \leq m$, the factors in (2) have absolute value 1 if $|z|=r$. If $\alpha_{n}=r e^{i \theta_{n}}$ for $m<n \leq N$, it follows that

$$
\log \left|g\left(r e^{i \theta}\right)\right|=\log \left|f\left(r e^{i \theta}\right)\right|-\sum_{n=m+1}^{N} \log \left|1-e^{i\left(\theta-\theta_{n}\right)}\right| \text {. }
$$

Lemma 15.17 shows therefore that the integral in (3) is unchanged if $g$ is replaced by $f$. Comparison with (4) now gives (1)."
16.6,"Suppose $\lambda$ is a positive integer, $\left\{p_{k}\right\}$ is a sequence of positive integers such that

$$
p_{k+1}>\left(1+\frac{1}{\lambda}\right) p_{k} \quad(k=1,2,3, \ldots)
$$

and the power series

$$
f(z)=\sum_{k=1}^{\infty} c_{k} z^{p_{k}}
$$

has radius of convergence 1 . Then f has $T$-as its natural boundary.",The subsequence $\left\{s_{p k}\right\}$ of Theorem 16.5 is now the same (except for repetitions) as the full sequence of partial sums of (2). The latter cannot converge at any point outside $\bar{U}$; hence Theorem $16.5 \mathrm{implies}$ that no point of $T$ can be a regular point of $f$.
17.9,"Suppose $f \in N, f \not \equiv 0$, and $B$ is the Blaschke product formed with the zeros of $f$. Put $g=f / B$. Then $g \in N$ and $\|g\|_{0}=\|f\|_{0}$.

Moreover, if $f \in H^{p}$, then $g \in H^{p}$ and $\|g\|_{p}=\|f\|_{p}(0<p \leq \infty)","Error, no proof value given."
16.11,"If $(f, D)$ is a function element and if $\gamma$ is a curve which starts at the center of $D$, then $(f, D)$ admits at most one analytic continuation along $\gamma$.","If $\gamma$ is covered by chains $\mathscr{C}_{1}=\left\{A_{0}, A_{1}, \ldots, A_{m}\right\}$ and $\mathscr{C}_{2}=\left\{B_{0}, B_{1}, \ldots B_{n}\right\}$, where $A_{0}=B_{0}=D$, if $(f, D)$ can be analytically continued along $\mathscr{C}_{1}$ to a function element $\left(g_{m}, A_{m}\right)$, and if $(f, D)$ can be analytically continued along $\mathscr{C}_{2}$ to $\left(h_{n}, B_{n}\right)$, then $g_{m}=h_{n}$ in $A_{m} \cap B_{n}$."
